form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_semantic_id,source_question_id,mapping_status,role,dimensions,component_ids,cardinality_minimum,cardinality_maximum,source_behavior_ids,runtime_behavior_rule_ids,runtime_behavior_mechanisms,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_8.cost,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost8.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,concept:budget:line:cost,question:sha256:5aec980042090e27c0ee464568e1b083dd04b25f6e2f98f349ec684b9582b321,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:38f14a3bd655c303f1e443a09d3692b9cda56e626dc3aa30d09bbdaf208d4966,runtime-rule:sha256:a6782db8f2accfcd3475e01afd29fcf9a498b91e12efbb8fe41d00cd68f8b421|runtime-rule:sha256:ade5ebf61b5ffeb450d095488b697c01b211ea96629e8de318021dcb791cc337,condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_9.cost,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost9.Cost,Additional Other Direct Cost Funds Requested,question,concept:budget:line:cost,concept:budget:line:cost,question:sha256:5f6cf13a18d476c295d3bd18c4ad7ecb7942499ed25cf23fbae0ecc2fc5c79d4,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:38f14a3bd655c303f1e443a09d3692b9cda56e626dc3aa30d09bbdaf208d4966,runtime-rule:sha256:2925c692b95ff9e2d3695df8be5296fe2677156bcf272c32301a6e1a66be40b7|runtime-rule:sha256:ab76c31df9a568969b61af1f5346f439bede1b22355d65921e71636833eaf414,condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].participant_trainee_support_costs.other.cost,RR_Budget10_3_0.BudgetYear.ParticipantTraineeSupportCosts.Other.Cost,Other Participant/Trainee Costs,question,concept:budget:line:cost,concept:budget:line:cost,question:sha256:089b2e019c2fa7c94835f6d27df624e3be043454fa197ae1bb202dfdc576b600,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:6fc445b7571a974f6a7067d01710f5fbdc7d75c550910040c22b0bcd59e12b13,runtime-rule:sha256:00a4f50bed2c89a3e9d2ee41c8e59f05fa10361b02b29987b90452a3f1788422|runtime-rule:sha256:10f69e4f8929cb4ca4e0831607a4238f035e1d304b190cf8276368f993ce8989|runtime-rule:sha256:5bacaf642a478ac9cdd50bc40a46e06a16199e6e521d8b933c68d502890397fb,condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_1.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost1.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:b1d32a18e0906227113a2f99fb968f0b317ed35a80c7228b56d1fd8b2dc653e6,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:454aec28f540a36f4107cdf27f57212d5194ae46f994cea3d494bdfdf4489694|runtime-rule:sha256:4a160230c8b07a8f14cd9b18aab086a02fd74914b368b3bad15acea37d20b7b7,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_10.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost10.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:5f8076ead08edbb1a3928e1a83f4f7d263fe4bdf9e9039847b242416db651d7f,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:3b14a5bc26b29c05160668f71f28859690734d7c76be9175147b808207480190|runtime-rule:sha256:f93db20b5797672f265e3971a719064f8fabb5afd945e254edcf159ee8fffa4d,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_2.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost2.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:f2040126c4ed4604839275c6c6ae619519fe40e5d4540fc6d80f88959dc407ca,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:845b9ccb0f470a7cbe1cd683d4a3bc5393c4fcb38c7552d85e832e069fc9d643|runtime-rule:sha256:fb656f72c663fd8bcbb5079dba9f510b1e5fea637dc1afcd9bd91126da1c825a,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_3.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost3.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:d60118ea717a74c3aa4f3552970cd1144e7f65ebb490304799d3ce043ecb0a45,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:9e1cab8c5679fcee3d769bb3a12d10f7231878f77d07a311215557c2af359fef|runtime-rule:sha256:c7018c743e29aded8fdd230f81878da3b4955ce9107a9e29791a91fb35b78ce9,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_4.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost4.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:f302273a92224056a55408defc39e881feab6da34dfec9658761688fcacd1b01,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:1c70aa76d75d258644db393a3a71a9e549abb0e6b1564a20ea3a48d5471cc01a|runtime-rule:sha256:56dbd3def20c650079d3b46bb689d615d1f21bc10b2116d134e274c2c61b75d8,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_5.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost5.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:4a38344e25d07d9cfa021a49185117e4c80098d8b8b4dd82ff0c9db8fa03b30e,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:64505bc6f481a18b2d63b3a1a59cd00198cf627c1c70bbb2d5caf7821ce26a67|runtime-rule:sha256:9266efd53b7dc17cd821f755c3301b8388ce3d7192fd219f619add4ba3a4ac9d,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_6.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost6.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:d85b0a84770d8c139e5224f3dbd41816e92384c213c429cfd9fbca888f4fad9d,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:6cdcbe6c08f1b286880a155c2ca03035afc6e0174c1a095487ffd2d57aa2adf4|runtime-rule:sha256:c937462a26ca782429e3b9dc3bdd8df72d6d3f50ca6df64482d25ca514ee2e81,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_7.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost7.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:c5f6ec068370c264592c0a18385ce62fabe99f755c4083fd5696fa6b60fd66d9,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:06ca0a515abde469975dbd00e71761ba3d416817f700e5d79b307696aef96689|runtime-rule:sha256:b60faf6106f61ba888e544f5a92935a4ad087a7fd7a0794eec6248dc9daf74a1,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_8.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost8.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:8274f484b9eb4246cf7f5c51e6c5cd38a43e340d339896ee228fd3d51b997a72,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:1f2b274acac10177931f17de446448e16e5c74eae064870f7fb6b0f07441f892|runtime-rule:sha256:b41247a28992ddf18e1d9ad3a1a248c92331225fb2276e7bbc4a75394dbd83b4,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.other_direct_cost_9.description,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.OtherDirectCost9.Description,Additional Other Direct Cost Description,question,concept:budget:line:description,concept:budget:line:description,question:sha256:926c7c3b6b3d81c4414cf04f46e99ec636131e1774fbab9eb3b1c84435fe5646,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:558d6e3e22862b8dfefaa17770a96a96874e25f8af1e7e58d2ddd2758d0948f9,runtime-rule:sha256:844871d853a179036dca17c57deef8e2601e8cd542f8e649ed3b28f36b5d040f|runtime-rule:sha256:ac6fa7c6a2f9d15127b61aa99292538e4f009d95e2319a07abffa70054bc9216,condition|guidance,string,xsd_declared_type,RR_Budget10_3_0:String1_120DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].participant_trainee_support_costs.other.description,RR_Budget10_3_0.BudgetYear.ParticipantTraineeSupportCosts.Other.Description,5. Other,question,concept:budget:line:description,concept:budget:line:description,question:sha256:48cc1145fed31f4f23fe5d84cb15840d004bc51624d974b51b83678f18abce2b,agent_proposed,prime_applicant,,parameterized-budget:cost-category,1,1,behavior:sha256:6e5d742760148af04dd241ff88683de213ae8a73270432fd64e3583db7a5b960,runtime-rule:sha256:00a4f50bed2c89a3e9d2ee41c8e59f05fa10361b02b29987b90452a3f1788422|runtime-rule:sha256:10f69e4f8929cb4ca4e0831607a4238f035e1d304b190cf8276368f993ce8989|runtime-rule:sha256:66c4fe51de6fc249b64c668c22a38b5665302f322f8b118e5fb83029013eb3ce,condition|guidance,string,xsd_declared_type,glob:StringMin1Max100Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.alterations_renovations,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.AlterationsRenovations,7. Alterations and Renovations,question,concept:budget:other-direct:alterations-renovations,concept:budget:other-direct:alterations-renovations,question:sha256:af95aeca1d842ce4a93a9345c2d7fa3f1de3e2530a15342891de102f4d7d1019,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:c5a7ffc5e91fa721624098fa1f176a477ddeb1c88d0d328a0f34e2e41ea2d389,runtime-rule:sha256:17b678c1e6032600e96a97acbe689f1ab48162a98211c6b9052e279534451ed2|runtime-rule:sha256:d81494d114e9fb0ce2d498b4b116d0a3d3e34ec4337ae4aeb112401518171c1d,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.adp_computer_services,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.ADPComputerServices,4. ADP/Computer Services,question,concept:budget:other-direct:computer-services,concept:budget:other-direct:computer-services,question:sha256:30f6bd36d62092bbd6a5c1e78615663fccb8c8c1d4caeb471cf4e4bd58e9e16f,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:a56066eb9ed80b3acb50ffb8468b7138e713c6fa87a876e5debb21dbef294206,runtime-rule:sha256:84a19b94ccc40c97755a961b34d213dcf0add11054c70bf79ec3bef21771c2bb|runtime-rule:sha256:a97cb17ecb508578d4da121ae20b325998b86c2f713a3f22b421bc032596f706,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.consultant_services,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.ConsultantServices,3. Consultant Services,question,concept:budget:other-direct:consultant,concept:budget:other-direct:consultant,question:sha256:5b7b1174891a8b7f25f1c7e26f44eb5ff523a33a7c6dea085cc4867d93705a30,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:62d6cfd01dc7f534e73e17e2e5744a8b77f10585d5ab28728ffac8a52696d84b,runtime-rule:sha256:a9e98bad225d9aa31b08316587547c491d06ce8cf36f3cebee9f66fa4b1dbe56|runtime-rule:sha256:e9f83afb579a23d5dd436f93ea11a5318da1273a267bd24615e71606abda13b1,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.equipment_rental_fee,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.EquipmentRentalFee,6. Equipment or Facility Rental/User Fees,question,concept:budget:other-direct:equipment-rental,concept:budget:other-direct:equipment-rental,question:sha256:1537a725666419c450b65eef1e971efe31951aeb4b4a23d8255d70b7a866c7e4,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:edd444c045e675c5af420d8c144a811f1a0a5dc5eedec9121da8a70d6bedd655,runtime-rule:sha256:57af7466364f382de8f157f2bd60cc5510390884070ac3bddde2796712f26b46|runtime-rule:sha256:8f27518381069676fd0fb5fcb31405e5eb87080ec42c136c758719c6a32cf3b5,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.materials_supplies,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.MaterialsSupplies,1. Materials and Supplies,question,concept:budget:other-direct:materials-supplies,concept:budget:other-direct:materials-supplies,question:sha256:6089a32231067ce78a90d8f1de7bfe22865696b29427820af1c2bd91d8297ffc,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:9c46403d149c60e5cb2450e1170337aa4f64012afef83e6b8e3b4c4960eb41e5,runtime-rule:sha256:7bf7bf613fa3fb20a7427577d0b87f1e25c2436d3368b442763527031ab9b3a6|runtime-rule:sha256:9340c07faf74f46099c764c854ddf1f804e7020553893655dd63dac87faf6819,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.publication_costs,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.PublicationCosts,2. Publication Costs,question,concept:budget:other-direct:publication,concept:budget:other-direct:publication,question:sha256:47fd0829903c4626db3b8a66081d0329fe1ac1c96ab915f50870261981c39d86,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:d80c58cbd7f941630762d94258f1a0964de5f6a0878466a85631fe7c67f00bac,runtime-rule:sha256:72572c80758868ea2c3558928686d42b97183aee414cb8b6f34f6d9b830531e4|runtime-rule:sha256:a91df7101832d8fd1c3f68788f3ffea765acfba9d24340b97a29657c6640b03f,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_direct_costs.subaward_consortium_contractual_costs,RR_Budget10_3_0.BudgetYear.OtherDirectCosts.SubawardConsortiumContractualCosts,5. Subawards/Consortium/Contractual Costs,question,concept:budget:other-direct:subaward-contractual,concept:budget:other-direct:subaward-contractual,question:sha256:443dab983a0e854dbdac85c9b2d203fef7b7630159f7d225a735feac7018a23d,agent_proposed,prime_applicant,,parameterized-budget:cost-category,0,1,behavior:sha256:632a69ccd7d8e1c90e6e97fe4665f3a6c784081569eeabf8caa0ef2465412741,runtime-rule:sha256:48ad36d287c71091e14590bcc81e1f3d785dcb6b7b2f8280a2ebae7600875723|runtime-rule:sha256:b37eb77b7da8b62becbe6644398cf33da134f07c8d87ae067e7c5dab1b60c976,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].budget_period_end_date,RR_Budget10_3_0.BudgetYear.BudgetPeriodEndDate,End Date:,question,concept:budget:period:end-date,concept:budget:period:end-date,question:sha256:7cd7d97db44a29ed37ee496dc64fab467218e62af22f62a3c9aee19a0d302271,agent_proposed,prime_applicant,,parameterized-budget:budget-period,1,1,behavior:sha256:de4911d62d42d0d15ca7686b3bcaaa1e8e86705e6f0b93cc63b8c677d0282684,runtime-rule:sha256:0b6e4da35445164feb5cd728129a4dc8b56d9d40203cd769559ac9b5d67cadbf,guidance,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].budget_period_start_date,RR_Budget10_3_0.BudgetYear.BudgetPeriodStartDate,Start Date:,question,concept:budget:period:start-date,concept:budget:period:start-date,question:sha256:08a29103397a1aaed544e65cce70036289e9e7b5f51a0bb12b860c5ed2e9be8a,agent_proposed,prime_applicant,,parameterized-budget:budget-period,1,1,behavior:sha256:4e4eb9b17f17a047060eddace3c8069efa400f70361776c98401e696100119b4,runtime-rule:sha256:fb96dcb4747ab766d1f3b6bdc6cd384037fd181cff1551b88ceda92083d9fe41,guidance,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].key_persons.key_person[].academic_months,RR_Budget10_3_0.BudgetYear.KeyPersons.KeyPerson.AcademicMonths,Senior/Key Person Academic Months,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:989fe4b26d105969876a75d34e4f263f6f2048e0804a4434bfdf2691c45088ab,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:35e81b4d33c706f0458de47ff5940507c32e9427e9206ed10b1abfefbd6562fd,,,string,xsd_declared_type,RR_Budget10_3_0:Month2whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
RRBudget10,[Draft] Research & Related Budget 10YR,3.0,budget_year[].other_personnel.graduate_students.academic_months,RR_Budget10_3_0.BudgetYear.OtherPersonnel.GraduateStudents.AcademicMonths,Academic Months Graduate Students,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:5eaf33caf44ff05909cd69aa72d2ae0767059789114febe6f6b0fb1a2c70f17f,agent_proposed,prime_applicant,,parameterized-budget:personnel,0,1,behavior:sha256:e243ff3aa3c0f09bc11e30a2d9f94f2707388984cff733ff308303dfff8bdf50,runtime-rule:sha256:309b520e50cf1531a8e0581d3ed5a1a09d93968e49a5c1d9cdb28d67ed07a794|runtime-rule:sha256:6041d8839d112218119e5398ed27131ddee218c227fcdc3c1de37d9050a9f5c3|runtime-rule:sha256:ae3e5dec9e4c73d0aa91b3b56b125e9b35f69a612fd9a41a8ee12b524a85cf78,condition,string,xsd_declared_type,RR_Budget10_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget10_3_0-V3.0.xsd,e9d004c15ffcbae04b65087cb0eff7e87b8eb8ba0ffd6bfb6aba5542e04708cc,sha256:cccce03554424d59b5958e4443a54db12a5a10780fbdc5df2ec25955d443fc9d,false
