canonical_question_id,label,label_variants,form_count,forms,mapping_statuses,published_coverage_eligible
question-candidate:sha256:3a2ffa9d508640311f7da91e2dd9aa387328ee79dbc256962a20970cfde28ea9,ProjectRole,ProjectRole,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:3b0246202307821b4e3977f57e429a9ccce3879508f890d0a9a1195e22b3d35f,EquipmentItem,EquipmentItem,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:3cffad0f9f4963272f553bacfab2292d0e3f14111284d2cec7757ce57d8e9276,MiddleName,MiddleName,1,RRSF424,agent_proposed,false
question-candidate:sha256:3ffdecf1a30037a82284a17e460ad11e2ab5a65e0504814cbd023595a3e8e64e,SuffixName,SuffixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:41197163703aaf82f88335e718cda156ccd1245ff24cffc40f6bbd1ba6c2a285,Fee,Fee,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:428a7dccb60a1928126e3371d256a572697e31522d3d70f1db73c93461b6531a,SAMUEI,SAMUEI,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:437042b56e270ed23dbade7c68e74b62c917de24b84ff8266977a5a26051ac04,Fax,Fax,1,RRSF424,agent_proposed,false
question-candidate:sha256:4395e0eb4eb6fec7de698f2d09d143ea2517be89850414b5bedaecf0d9d801bb,Base,Base,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:4415da1f0004d50f55596abf03a4cf2446be99ae437d21ac67e9b79d781ee249,Travel,Travel,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:447d8023e3812bd4ab19abc55388aaf292018df81ccd7aabd4bd6d5194d28229,ZipPostalCode,ZipPostalCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:44f511338eef09868782281a2c82125ba4e8821fe5ab62c655171c0e6fdf1fc5,TotalFund,TotalFund,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:455e9ff0f04b5101fc7b60045c08ffa33d2e897a346ea1cecc5cf83b35ae2399,FringeBenefits,FringeBenefits,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:4784717aff746cffe0233b8ba2e01ad7494f4704c18d697e8ead6a07b8f98fbc,StateReviewDate,StateReviewDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:48e6a5ffe1a15b4bc06d4298705485ea8428153116456df5e882ad298bc5b678,StateReviewCodeType,StateReviewCodeType,1,RRSF424,agent_proposed,false
question-candidate:sha256:49e031c3a633d1db450c296fba296706a2f0453f14296efbb242b76b0138d573,AcademicMonths,AcademicMonths,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:4c2a814af68b8a6a1aa37b8f372ef3b6507e05ebc9a095f018e73a1b189d7112,Email,Email,1,RRSF424,agent_proposed,false
question-candidate:sha256:4e67d8d156ebb8018464d659e57e7afd25a733b246c39b9afed3bca3cbf8eece,SuffixName,SuffixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:4eed3c0b4df79ff712b6ea663301c15c22784d7bb120a839bd8c4db95812eacf,TotalCompensation,TotalCompensation,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:507fbb00835e346fc802ccb84daf4af484bb4692ce29a242918de64cb21efa06,LastName,LastName,1,RRSF424,agent_proposed,false
question-candidate:sha256:526596c85aa455ce7ef1c4e1a90b3fe644c120e7e800707f9290e85f21b8d6a0,County,County,1,RRSF424,agent_proposed,false
question-candidate:sha256:5332f51530e20271b050f783d47fd875ecc1c32d8807bfc9140982919d216c9e,MiddleName,MiddleName,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:53c3303dd3a3c08bbe9b44ed668766eaa6b044190a6527f96215252a0f708d19,ParticipantTraineeNumber,ParticipantTraineeNumber,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:54042b56d2b558a3e106c1b848d15171f45e3a841d64bb17b6d90d0ca51eaad9,ApplicantID,ApplicantID,1,RRSF424,agent_proposed,false
question-candidate:sha256:56b82def6d8ae680b9b4a64a36a13b22d07847a7003ca95ef631ed40cf6dbb52,Street2,Street2,1,RRSF424,agent_proposed,false
question-candidate:sha256:57b3303ddf1530c24ee4abeeb4c1d8cea7bbb8521af2cae8cb7b90503921b6cb,Subsistence,Subsistence,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:59146894ccfa358cd5f4fd7855d8d02548693cc1e71ea413ade252c284bfd2be,Country,Country,1,RRSF424,agent_proposed,false
question-candidate:sha256:59caf3c649a764ec683050a423dded217ba5a473e37d06e33d82802463633bb8,MiddleName,MiddleName,1,RRSF424,agent_proposed,false
question-candidate:sha256:59dfe55d5e66d3ef09031393d923d0c4167f696aa552d09e3123880896a8203e,BaseSalary,BaseSalary,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:5b99df08a0a46fc74df6adc13354fb64d0562d79e22cf6750a14d52af2f9548b,PrefixName,PrefixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:5c0a17a88810470dea51e086523a8e35fa8a9bf75b47a47d5c4163a9b9dd378d,ActivityTitle,ActivityTitle,1,RRSF424,agent_proposed,false
question-candidate:sha256:5d30d650839fa4807b567315a7e1e474c6676d078770c2f1c4f23cf3b331282d,TotalFundForAttachedKeyPersons,TotalFundForAttachedKeyPersons,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:5dc1fa80ae868a46e20222515028c69eee7aa7f11c64d3395d4552b932033edb,FundRequested,FundRequested,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:5e5a947c0bc2d2b9fa7a4579d7d263f021f4067dc7db8876ce26cb43b5bf90d9,isWomenOwned,isWomenOwned,1,RRSF424,agent_proposed,false
question-candidate:sha256:5ef402afc560a09cf440fad268d370255c9dd7ce8f436e20fc088f6034e4684c,FirstName,FirstName,1,RRSF424,agent_proposed,false
question-candidate:sha256:601f4388cc5345cd4ba4fa73594e30e8c53f34167a98e6ff04a82c7f0c753866,County,County,1,RRSF424,agent_proposed,false
question-candidate:sha256:630101e69efc9ab4fc6f5d32f75133a6566ae49e8004693ca5759d44d7177511,Email,Email,1,RRSF424,agent_proposed,false
question-candidate:sha256:64ad635480f88be7dadeb837a5308c7d192a7faf8aaf5ba31671ac8c709312f9,ApplicantTypeCode,ApplicantTypeCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:659aba196d98c1dc1a949287a6caaef01a4695770ee77e3e0e245664fdc86cfc,MiddleName,MiddleName,1,RRSF424,agent_proposed,false
question-candidate:sha256:6756593ad9afcf79f287e4ad922a64fc9554bfd8c4849f7ada9ee8a70ac8bf00,OtherAgencySubmissionExplanation,OtherAgencySubmissionExplanation,1,RRSF424,agent_proposed,false
question-candidate:sha256:68ac3df6a60dbd9eaa71a4d25d58957d05edac3551bcdc9f2aa0999a23440040,Fax,Fax,1,RRSF424,agent_proposed,false
question-candidate:sha256:691dba6ccc46d003814e438e9ac238b57b15034651e397fb8680071d572e0d71,SAMUEI,SAMUEI,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:69dd9f6ec6bca9f80728ca504e18abac77684c2f1c29e065fb343152aa2c8c47,StateID,StateID,1,RRSF424,agent_proposed,false
question-candidate:sha256:6bbc97869991e9e2fa5d6fd005fe4d8bd0925cc50cbd3c3130d939180b221420,Phone,Phone,1,RRSF424,agent_proposed,false
question-candidate:sha256:6ce7826a75046e2215eda86e4a09e0dcc5a073d005c069fb046c4f2015440094,ZipPostalCode,ZipPostalCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:70c4f6bc48a70afc1472b1995dc5fbeecbcdd6df3af881024786480547b14750,FederalAgencyName,FederalAgencyName,1,RRSF424,agent_proposed,false
question-candidate:sha256:7306bd366eb9e37c4317cc1737891b4362b50ceeae4d51a76ef0f5303f2b2e82,ADPComputerServices,ADPComputerServices,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:73a9cd2a322643b28d76d39e82e7805cc915fbb7c04d09783e7e2caef7350276,Department,Department,1,RRSF424,agent_proposed,false
question-candidate:sha256:73aada75291db9e2439c8cdce530359c915fd7fab76308d3d3a98a7c071f9516,MaterialsSupplies,MaterialsSupplies,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:749db48451cd62d6cff0caab1b87b566e1db58625a9965c78c21b85abef25fad,Phone,Phone,1,RRSF424,agent_proposed,false
question-candidate:sha256:778e6a4281037b277a2b26076c08b8d3146554ae375460c4c8fad4c30ee18c46,Department,Department,1,RRSF424,agent_proposed,false
question-candidate:sha256:77bbb47db91541e13bab0e54707cf74a0e69e3cd90709e7afa2cfdb142728104,TotalfedNonfedrequested,TotalfedNonfedrequested,1,RRSF424,agent_proposed,false
question-candidate:sha256:78fffc3b915e3b8e5e6252a8b6db89237c4a9382de97f955de56acc91cf8a0f2,CognizantFederalAgency,CognizantFederalAgency,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:7967478553983baf6b2f550a10909a064e4c40705515f1ecacd87a089d798a29,ProjectRole,ProjectRole,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:79b8bb2178ad51700ba2f4e9fcbbe75dd1225ad110a4ec0d302053929d877cdc,Street2,Street2,1,RRSF424,agent_proposed,false
question-candidate:sha256:7a922f83bdafb4a14010b0d7a0e28f498ee733ec52a63ed4db8c7d1c98af6bf3,ConsultantServices,ConsultantServices,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:7aeba899c4ebb3c01c49284c75be020dbda339b71a5991011141052c717cec58,AlterationsRenovations,AlterationsRenovations,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:7b672ef83fcf51f413c7b8c238d2a9172bbac320b8751d618b7389dcbb1e4119,OrganizationName,OrganizationName,1,RRSF424,agent_proposed,false
question-candidate:sha256:7c0a3d79d71cb3ee83064e4c23380e550f8d3b81cc1f5a8fd9637f4c335c2e0c,DirectCosts,DirectCosts,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:7c47f9ef292119a4b603f058987440fb9c22e970b0b9232054f3022b8b39818a,BudgetPeriodStartDate,BudgetPeriodStartDate,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:7cc6bba33fd4a6bda8c965ca7e205029fcbc633e406b92c6a93fc3648bfcce89,Street1,Street1,1,RRSF424,agent_proposed,false
question-candidate:sha256:7d1a1b469b085541518a6248270954e1f62ccd9f12895f622800ebb15e78373f,Cost,Cost,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:7d34e0a2c73672fada95812c416252579a16d1a565c11001874a9501c185e8b3,PublicationCosts,PublicationCosts,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:7e3ed4f45c4395e55bee5dd0883c7ecda10f450b0983056fadbb72ae1f5b0af0,Division,Division,1,RRSF424,agent_proposed,false
question-candidate:sha256:7ea87c08a4a1f3245960024f034e17c771158054f1319bde8dea103cec89e35e,FirstName,FirstName,1,RRSF424,agent_proposed,false
question-candidate:sha256:7ec7cdbd8a15b4c3014c315efa6ed69f88bf0b33320301c8d33c7a4248dd5031,Country,Country,1,RRSF424,agent_proposed,false
question-candidate:sha256:80c83c5f1df7fcb223e96f3472ddc8bd773a145c420d10430208762ea54e279c,SuffixName,SuffixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:8422788e7c3c178cf2ed41e24f62bc245e148260c3537c4a9763f138e18a88f9,Title,Title,1,RRSF424,agent_proposed,false
question-candidate:sha256:84d5c18c5da49a53a7a0d0f39ee96c9c2490150d55c44c939594d894c295a232,Base,Base,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:8544a4039cdef9bf3dbcb8b11b38f73f27f03f279f832ac8fafc105923e27cda,PrefixName,PrefixName,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:861f394baa4062bff418b6aa549b0e9883fba6668e0b62c4bac22e422d1db8e9,NumberOfPersonnel,NumberOfPersonnel,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:870f4a2fb0c24c2b5054d9df39a0617879000a0c22543292d9d1a9d72a0a185f,SuffixName,SuffixName,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:89aa396d04bb51981969419bc18a495c5a8905f5a0475cdc829fb042019e94f8,Rate,Rate,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:8a0912164c37e2dc3ef4acdaa7a6fedbe132c58b0e7edac81d0e7e5ed14eef07,FundRequested,FundRequested,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:8a1d0fe15e1a6fcfcda106ad5edbf8a0b1ba6394f53d8ea2c656978373d1358c,EIN,EIN,1,RRSF424,agent_proposed,false
question-candidate:sha256:8b673824f1b8ba7f380700ac4ceeccdee9a6b32d8edd6f9f20aea5d37ec6a388,BudgetType,BudgetType,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:8bb409be1ad8c6f311829414f0ca15545633f325138c9d34255379dc6df44eba,SubmittedDate,SubmittedDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:8bd3e1c0e0fb47deef33be174e4af22181e04f8377dec5de47a311347e593dbf,TotalFundForAttachedEquipment,TotalFundForAttachedEquipment,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:8c5a004e0cb6bd3fc77fc9bf5d20c8e8f2802f4648d2968592d997e03cc68369,County,County,1,RRSF424,agent_proposed,false
question-candidate:sha256:8e72fd3b03a47a6ae26363144bac39dd0b25255090ef4da24efa552e9c87ae51,BudgetType,BudgetType,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:90e10002f571db84e974cab7418f25d27c40e539e371f68ce5a0ed43a2661445,Province,Province,1,RRSF424,agent_proposed,false
question-candidate:sha256:92989c229da4e1654e61081dd41e883d5ac93cc7b654e5b21d8a8e7d3279380a,Email,Email,1,RRSF424,agent_proposed,false
question-candidate:sha256:96b612baa63fa7caaedd500314f9e849bc1e360c2bd252c3a20660eff51477e1,Province,Province,1,RRSF424,agent_proposed,false
question-candidate:sha256:96d17fb2b9df366dc15c65e2107f3617f78f6e5a0e15ee1a75f2ab1d3ee1cbe2,isOtherAgencySubmission,isOtherAgencySubmission,1,RRSF424,agent_proposed,false
question-candidate:sha256:978c8035fc8c93b0258a1918c67cfc1cb3301ad53eae4bfa2896c039a139606f,PrefixName,PrefixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:97b65038e6488bdd23479bb8a75bf8b4bb4e0834ae52714e956a37366b1a7fa1,State,State,1,RRSF424,agent_proposed,false
question-candidate:sha256:9844047f7429272a8a9310211908ba9450222d62f5381375483b1e6f793d0ce7,ConsultantServices,ConsultantServices,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:98f3d2c9fff6bf80d53fe05b4cb9698fe32b7d7d7954e84c7a6f79e6b56c62bc,Province,Province,1,RRSF424,agent_proposed,false
question-candidate:sha256:99b17e8a145566a16eb640a2106b8156cc1c13e8aceed9223489af840919c685,ProjectTitle,ProjectTitle,1,RRSF424,agent_proposed,false
question-candidate:sha256:9a4486b2bd2b875c49e1539991f9d5e4296ca6d6533144bf238c60153c7e3325,City,City,1,RRSF424,agent_proposed,false
question-candidate:sha256:9b43c94dd4a863e4b2359263f87e3a38cb3127678bbbf5cf53a409388d58f59b,FringeBenefits,FringeBenefits,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:9b6dde4979075c7a8d4fe2e98107c4e62f15d4fb2a505ceb8a60955ad0834fc6,State,State,1,RRSF424,agent_proposed,false
question-candidate:sha256:9c8d12d0598677d758c1252b5f19280ffd9258d225a8510dcc832b7fc65bf172,CostType,CostType,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:9ca075e61c3f41a0b1876e0cabe46df79f943572b3a5b67f20a06b0466bf3e26,FringeBenefits,FringeBenefits,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:9ce87c22b3614664ff3876992c4e2c6a60597406b146a9263a958d3650fb3ef4,SummerMonths,SummerMonths,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:9db54af2e2c62c3ca2cd5f8f94cbd0ba0ea98396cdd00ad033acb3e33b9ef11e,SubawardConsortiumContractualCosts,SubawardConsortiumContractualCosts,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:a0403d08c27bc590e259d415bff270fc31057d02241058928bdd21a3451cffc8,Country,Country,1,RRSF424,agent_proposed,false
question-candidate:sha256:a0febcb813d758efdba89b55879de5ec0eb736b561b040a3e988c2f5aa97b4b6,EquipmentItem,EquipmentItem,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:a377a675d31d36b13cd8a793f405812d1845d528469142f9b9fd2c30cb68aa38,DomesticTravelCost,DomesticTravelCost,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:a50b6a4a6632eab7ab73913199c0427bacb58b437f0f641ccbdfcbb06d2e3bdc,Phone,Phone,1,RRSF424,agent_proposed,false
question-candidate:sha256:a54be47a1f27bcdbbff1cce2ccef62c530a19f30c2618b2c7e786951e98f5f2b,ZipPostalCode,ZipPostalCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:a6a58d777e5c04e7e8967523f5818c1c8d051880a2776a5d078922dd6fc798e2,LastName,LastName,1,RRSF424,agent_proposed,false
question-candidate:sha256:abaa06d4aa92c264e0261288bba17d8716b1e57f81e1782bff49b18e15e53e37,City,City,1,RRSF424,agent_proposed,false
question-candidate:sha256:af5874cd5aa797a10accf50c96ecd46488af44d2ebde11ed0d6748b144f47c69,EquipmentRentalFee,EquipmentRentalFee,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:b0d7cffd8a7724853482cd47506fe9967cb3ae0c4741a359c9e696084f9c8240,TotalFundForAttachedEquipment,TotalFundForAttachedEquipment,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:b438e1ddfc11c11421dd952f1ab4508a3ae5745f09a0f821ec847cec700b9cf6,ForeignTravelCost,ForeignTravelCost,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:b5e4277a9331df6731d592a25369ba53ac4c2c50b292f930d3171c9eaf575131,FederalID,FederalID,1,RRSF424,agent_proposed,false
question-candidate:sha256:b6b56d753517a0cb63ea13e60cc3924e524139e3373cfc4b783ccf88e2ef9bd1,ADPComputerServices,ADPComputerServices,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:b7696c75ae8c12c0517f7266a72fadbd8370d9ed9ef0195da70167115ed7315b,LastName,LastName,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:b7779fb47012cc9a24bd4ad774eb8398aa7d969ede5b9cf731579ba70d003333,TuitionFeeHealthInsurance,TuitionFeeHealthInsurance,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:b79221980c90907525d5a71b65f98cca8733ead1017f5ca6399db659f5938822,TuitionFeeHealthInsurance,TuitionFeeHealthInsurance,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:bd277019a84015382e570d1052c32889719254da84dacb91e7fcafc55f005013,Title,Title,1,RRSF424,agent_proposed,false
question-candidate:sha256:bd6fe4abcfb08f44542565e80d2fc25abe4351b9942181ba5cb21d3afbfe2b57,State,State,1,RRSF424,agent_proposed,false
question-candidate:sha256:be6526afa2e7a602eb8521e1643e17f4eaf4f483bce0ae942634de07a91f32ac,BudgetPeriodEndDate,BudgetPeriodEndDate,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:be7c781b9c9ed596f1673b23474e1dcd1bc8393728c383fc25ed53c59e7e1e6a,AOR_Signature,AOR_Signature,1,RRSF424,agent_proposed,false
question-candidate:sha256:bf302b3c6a0a135020ccb3e693c4bb7ab0538fae22c8222e3ead5a650282d7ac,TotalOtherDirectCost,TotalOtherDirectCost,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:c2b35b0a8b137b6dc1bca9b47e1352cfac4bfd27c69d660157b1929528d94c71,Description,Description,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:c336e2ca674f135b2bc21245158ce8e3677e0305056618dd6cc83906dac46869,LastName,LastName,1,RRSF424,agent_proposed,false
question-candidate:sha256:c5374ba3613bcf07f3064f3104e92f73740bb9e6ff4982c747e0fd1dc2c598cd,FirstName,FirstName,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:c659661c4c61a576e65b7465db6bf927be987dd3213bfb53902e6d8f76540b15,AcademicMonths,AcademicMonths,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:c8e41173c5c308af0d14aecff1084b4f8e98b3c251e19d018d8deed1af3ea855,OrganizationName,OrganizationName,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:c90eb8f002fc33ff00bc8e9e1037e62ddcb494b75e4665ade5d44354c483e2b4,Street1,Street1,1,RRSF424,agent_proposed,false
question-candidate:sha256:cba1b4399c28434d0671c5c6585f65dd023b586cc4f4b18683ba52086af241e9,Travel,Travel,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:cc3538bb2c72c049762146b104ef5e8e40082007c301eb0f099750cdaf7957a9,TotalFund,TotalFund,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:cc8369e2c62efafd05daa652c21038ac04fbf89f19fead813bee4fc3627e5396,Description,Description,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:ccd2a7340574dd051109f8864381d16b5c02afb1097a56e86f9e1a3039fd98f8,CalendarMonths,CalendarMonths,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:cd6dbb7db76eed2bee04954fb461d3501d0cce55972556862b51037f4e4f28b2,AOR_SignedDate,AOR_SignedDate,1,RRSF424,agent_proposed,false
question-candidate:sha256:d13eef3fa5a02cf3850e89457ddce3af881eb57eff3acf592c72b3da80cca72c,Street2,Street2,1,RRSF424,agent_proposed,false
question-candidate:sha256:d198eece9f38daee7643b30295415f269766b227e1f54e3070a265de7e3fe501,EmployerID,EmployerID,1,RRSF424,agent_proposed,false
question-candidate:sha256:d2a12a3f365b60f4f1ba90e34cb0ba85c9f2eee09c8fd7628d9081d50a059f15,DirectCosts,DirectCosts,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:d55a6231ef4dc886c71fdee2ede95d3aeca9eb3aa2a37d6643a0934212308421,DomesticTravelCost,DomesticTravelCost,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:d6228625f28f9e03c7f0af4d6b86c5db634509e9ce0575ebf167747a8595a63e,TotalFundForKeyPersons,TotalFundForKeyPersons,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:d656d1f117341015009aacb096b6b57154421b3f6fe49e1547bf027b15d6e06b,City,City,1,RRSF424,agent_proposed,false
question-candidate:sha256:d6b8e5814c8682dd9f62599cf2637ae5693ce87f1b625ecde1d6d2011eebbeac,PrefixName,PrefixName,1,RRSF424,agent_proposed,false
question-candidate:sha256:d81696345ed263e6f8f992cfb356dbc5ad1ac1b701ae3565161e663d8b629ec9,CalendarMonths,CalendarMonths,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:db64fa16614140b308fa74b95f8e4240540451f36ebdf66259dd0579bc916fee,TotalEstimatedAmount,TotalEstimatedAmount,1,RRSF424,agent_proposed,false
question-candidate:sha256:dda19e1531ebce7e0d47459eef850745076136238fbc4fd0fcce1c3d48bd8838,CostType,CostType,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:dde8b893056c60a78cd5a6a61f7c00952781c10917b84f59aaecf18105cd6ec6,State,State,1,RRSF424,agent_proposed,false
question-candidate:sha256:de90ae7affd8afb2b42f5c2e21415ddf7ae0c6986b31d10872c5b71c62e37913,CognizantFederalAgency,CognizantFederalAgency,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:decc4d326deda555002e0f122201dacd6e70bfd6342859cab316c1dbb70edf1d,TotalOtherPersonnelFund,TotalOtherPersonnelFund,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:e02009e0ac56728bb846f7e47165bd2a4a1384753840903b037bd8963894a3a9,Title,Title,1,RRSF424,agent_proposed,false
question-candidate:sha256:e1324ce55830c0bdc7b27f04094227d26c0e4f6008a7c2eababa0e0322b9d3ee,PublicationCosts,PublicationCosts,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:e1be2e1590796213da2ba711dda83e7e2241cd724960ac378042e0cd2131b1cb,Division,Division,1,RRSF424,agent_proposed,false
question-candidate:sha256:e1d720f6adfecae5aadfc84387a765703447df0eb1a3c361c58f0cdf6eb34144,TotalTravelCost,TotalTravelCost,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:e5933be6ed2fff6864ad91c854c22717fc181db270ea265bdac7d41b92dc0aa3,TotalOtherPersonnelFund,TotalOtherPersonnelFund,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:e7119b9d69ea809ec4c050b7dc2faffcb91a5c01079c23d2f3043fabf79a3d13,City,City,1,RRSF424,agent_proposed,false
question-candidate:sha256:e7168193f97ab2d457b1075bab8513ad3a0863dfd52a673f2a84be738c072455,Cost,Cost,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:e9f469f85977b7d12496ebc2aa5b8cc52fa012ef3c6f4124431e035ed6c32187,RevisionCodeOtherExplanation,RevisionCodeOtherExplanation,1,RRSF424,agent_proposed,false
question-candidate:sha256:eae61548de15e2f2d13868f95e2561caacbe91429953986a689c1c086ef1f25b,EstimatedProgramIncome,EstimatedProgramIncome,1,RRSF424,agent_proposed,false
question-candidate:sha256:ebd4825f8fff4cf3fb1b4f741e4f3e505619a4f20b28ecd121c15cfd4dbe29fc,ZipPostalCode,ZipPostalCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:ec58995efa7f697efb2868f6ae221cb2671eea035d93c4191581e824ff9742dc,OtherPersonnelTotalNumber,OtherPersonnelTotalNumber,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:ee2068e4b6904928de28f3572c2772b56773bf03a5f98da8d61a437fb16c6881,SubawardConsortiumContractualCosts,SubawardConsortiumContractualCosts,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:f65872c46026e5677a20a6c6c95ec4a59aee2ed79030e75186a6af49d39e4e08,OrganizationName,OrganizationName,1,RRSF424,agent_proposed,false
question-candidate:sha256:f7cede1c5e30a060ef3b7c07e64b5fd0fec237fd42c84fbbebdb1b323b46b1cf,County,County,1,RRSF424,agent_proposed,false
question-candidate:sha256:f86befb9dae19c3484bbecd94cb5cd0fd5ceb57e04bc71736eb15d34bad5a71b,Division,Division,1,RRSF424,agent_proposed,false
question-candidate:sha256:f9a1a4208ee2e6adba41bc9183b356558808753b434d93acaca1e58b597be6c5,TotalNonfedrequested,TotalNonfedrequested,1,RRSF424,agent_proposed,false
question-candidate:sha256:fa45012b64f840210de986877dd3c5bb8a02717a3531f56912647768cb86171e,OtherPersonnelTotalNumber,OtherPersonnelTotalNumber,1,RRMPBudget,agent_proposed,false
question-candidate:sha256:fc8e9c679336feb69830bac58f8a47fecffa094d1f621a80e903fd598e80a259,OrganizationName,OrganizationName,1,RRMPSubawardBudget,agent_proposed,false
question-candidate:sha256:fd738e72796df9304318e64776b07bd6359459a4e4048a7c0b828c67d53370aa,RevisionCode,RevisionCode,1,RRSF424,agent_proposed,false
question-candidate:sha256:fecb74b8c22574946af7e5d5e9073b4736e46cb21fe378ad1dc9f3a6cdc2629e,CalendarMonths,CalendarMonths,2,RRMPBudget|RRMPSubawardBudget,agent_proposed,false
