form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
RRBudget10,question:budget:budgetyear-indirectcosts-indirectcost-rate,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-rate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/rate,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-attachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-attachedkeypersons:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/key_persons/properties/attached_key_persons,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-academicmonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-basesalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-basesalary:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/base_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-calendarmonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-fringebenefits:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:person:name:first,urn:grants-form-kernel:questions:person-name-first:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/first_name,agent_proposed,True,False,,,,
RRBudget10,question:person:name:last,urn:grants-form-kernel:questions:person-name-last:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/last_name,agent_proposed,True,False,,,,
RRBudget10,question:person:name:middle,urn:grants-form-kernel:questions:person-name-middle:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/middle_name,agent_proposed,True,False,,,,
RRBudget10,question:person:name:prefix,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-name-prefixname:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/prefix_name,agent_proposed,True,False,,,,
RRBudget10,question:person:name:suffix,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-name-suffixname:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/name/properties/suffix_name,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-projectrole:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-requestedsalary:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-keyperson-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-keyperson-summermonths:v1,semantic_question,key_person,/properties/budget_year/items/properties/key_persons/properties/key_person/items/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-keypersons-totalfundforattachedkeypersons,urn:grants-form-kernel:questions:budget:budgetyear-keypersons-totalfundforattachedkeypersons:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/key_persons/properties/total_fund_for_attached_key_persons,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-adpcomputerservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-adpcomputerservices:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/adp_computer_services,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-alterationsrenovations,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-alterationsrenovations:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/alterations_renovations,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-consultantservices,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-consultantservices:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/consultant_services,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-equipmentrentalfee,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-equipmentrentalfee:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/equipment_rental_fee,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-materialssupplies,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-materialssupplies:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/materials_supplies,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost1-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost1-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_1/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost10-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost10-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_10/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost2-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost2-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_2/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost3-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost3-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_3/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost4-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost4-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_4/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost5-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost5-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_5/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost6-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost6-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_6/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost7-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost7-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_7/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost8-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost8-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_8/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-otherdirectcost9-description,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-otherdirectcost9-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/other_direct_cost_9/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-publicationcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-publicationcosts:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/publication_costs,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts,urn:grants-form-kernel:questions:budget:budgetyear-otherdirectcosts-subawardconsortiumcontractualcosts:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_direct_costs/properties/subaward_consortium_contractual_costs,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-graduatestudents-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-graduatestudents-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/graduate_students/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-other-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-other-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/other/items/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-postdocassociates-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-secretarialclerical-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/academic_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/project_role,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-otherpersonnel-undergraduatestudents-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/summer_months,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-other-cost,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-other-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/other/properties/cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-other-description,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-other-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/other/properties/description,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-participanttraineenumber,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-participanttraineenumber:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/participant_trainee_number,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-stipends,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-stipends:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/stipends,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-subsistence,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-subsistence:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/subsistence,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-travel,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-travel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/travel,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-participanttraineesupportcosts-tuitionfeehealthinsurance,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-tuitionfeehealthinsurance:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/tuition_fee_health_insurance,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-travel-domestictravelcost,urn:grants-form-kernel:questions:budget:budgetyear-travel-domestictravelcost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/travel/properties/domestic_travel_cost,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-travel-foreigntravelcost,urn:grants-form-kernel:questions:budget:budgetyear-travel-foreigntravelcost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/travel/properties/foreign_travel_cost,agent_proposed,True,False,,,,
RRBudget10,question:organization:legal-name,urn:grants-form-kernel:questions:organization:legal-name:v1,semantic_question,applicant_organization,/properties/organization_name,agent_proposed,True,False,,,,
RRBudget10,question:budget:samuei,urn:grants-form-kernel:questions:budget:samuei:v1,semantic_question,applicant_organization,/properties/samuei,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetjustificationattachment,urn:grants-form-kernel:questions:budget:budgetjustificationattachment:rr-mp:v1,semantic_question,multi_project_applicant_budget,/properties/budget_justification_attachment,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgettype,urn:grants-form-kernel:questions:budget:budgettype:v1,semantic_question,multi_project_applicant_budget,/properties/budget_type,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-budgetperiodenddate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodenddate:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/budget_period_end_date,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-budgetperiodstartdate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodstartdate:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/budget_period_start_date,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-cognizantfederalagency,urn:grants-form-kernel:questions:budget:budgetyear-cognizantfederalagency:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/cognizant_federal_agency,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-equipment-additionalequipmentsattachment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-additionalequipmentsattachment:rr-mp:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/equipment/properties/additional_equipments_attachment,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-equipment-equipmentlist-equipmentitem,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-equipmentitem:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/equipment_item,agent_proposed,True,False,,,,
RRMPBudget,question:budget:budgetyear-equipment-equipmentlist-fundsrequested,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-fundsrequested:v1,semantic_question,multi_project_applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/funds_requested,agent_proposed,True,False,,,,
